content_id,content_name,dynamic_range,pixel_format,width,height,bitrate,score,dis_path,dis_file_name,ref_path,dscore,scale,vmaf,ms_ssim,psnr_y
21,Power_Pole_Sky,SDR,yuv420p,3840,2160,15000k,10.173676128306193,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_15000k.yuv,21_Power_Pole_Sky_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_50000k.yuv,0.1736761283061927,1.0,97.068968,0.99599,46.43567
21,Power_Pole_Sky,SDR,yuv420p,3840,2160,6000k,9.27154383794744,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_6000k.yuv,21_Power_Pole_Sky_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_50000k.yuv,-0.7284561620525594,1.0,95.086271,0.992887,44.047221
21,Power_Pole_Sky,SDR,yuv420p,960,540,1500k,7.07527640175375,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_960x540_1500k.yuv,21_Power_Pole_Sky_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_50000k.yuv,-2.92472359824625,4.0,67.998735,0.973302,35.067078
21,Power_Pole_Sky,SDR,yuv420p,960,540,800k,6.99787248080371,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_960x540_800k.yuv,21_Power_Pole_Sky_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_50000k.yuv,-3.00212751919629,4.0,65.724136,0.968337,34.812316
23,Reading_Bench,HDR10,yuv420p10le,1280,720,2000k,8.01568051970316,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_1280x720_2000k.yuv,23_Reading_Bench_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_50000k.yuv,-1.98431948029684,3.0,78.852308,0.972539,38.35136
23,Reading_Bench,HDR10,yuv420p10le,1280,720,4000k,8.4375204865214,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_1280x720_4000k.yuv,23_Reading_Bench_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_50000k.yuv,-1.5624795134785998,3.0,80.663474,0.975373,38.705194
23,Reading_Bench,HDR10,yuv420p10le,1920,1080,3000k,9.25654048869957,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_1920x1080_3000k.yuv,23_Reading_Bench_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_50000k.yuv,-0.7434595113004292,2.0,84.603359,0.976285,39.417758
23,Reading_Bench,HDR10,yuv420p10le,2560,1440,10000k,9.43758980826384,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_2560x1440_10000k.yuv,23_Reading_Bench_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_50000k.yuv,-0.5624101917361592,1.5,89.166016,0.981624,40.661679
23,Reading_Bench,HDR10,yuv420p10le,3840,2160,15000k,10.40618541950241,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_15000k.yuv,23_Reading_Bench_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_50000k.yuv,0.4061854195024104,1.0,91.203627,0.982825,41.14064
23,Reading_Bench,HDR10,yuv420p10le,3840,2160,6000k,9.787544882368351,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_6000k.yuv,23_Reading_Bench_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_50000k.yuv,-0.2124551176316487,1.0,89.062636,0.978808,40.448523
23,Reading_Bench,HDR10,yuv420p10le,960,540,1500k,7.27905457199191,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_960x540_1500k.yuv,23_Reading_Bench_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_50000k.yuv,-2.72094542800809,4.0,71.675374,0.967014,37.399834
23,Reading_Bench,HDR10,yuv420p10le,960,540,800k,6.57430192511767,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_960x540_800k.yuv,23_Reading_Bench_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_HDR10_3840x2160_50000k.yuv,-3.4256980748823302,4.0,68.419215,0.962257,36.958018
23,Reading_Bench,SDR,yuv420p,1280,720,2000k,7.596208845997131,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_1280x720_2000k.yuv,23_Reading_Bench_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_50000k.yuv,-2.403791154002869,3.0,76.780996,0.967763,35.59419
23,Reading_Bench,SDR,yuv420p,1280,720,4000k,8.08812286933853,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_1280x720_4000k.yuv,23_Reading_Bench_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_50000k.yuv,-1.9118771306614697,3.0,79.367646,0.972492,36.040183
23,Reading_Bench,SDR,yuv420p,1920,1080,3000k,8.88422995179678,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_1920x1080_3000k.yuv,23_Reading_Bench_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_50000k.yuv,-1.1157700482032205,2.0,84.224206,0.974793,37.475885
23,Reading_Bench,SDR,yuv420p,2560,1440,10000k,9.23415532728124,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_2560x1440_10000k.yuv,23_Reading_Bench_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_50000k.yuv,-0.7658446727187602,1.5,90.942979,0.984377,40.003926
23,Reading_Bench,SDR,yuv420p,3840,2160,15000k,9.73306705198966,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_15000k.yuv,23_Reading_Bench_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_50000k.yuv,-0.2669329480103393,1.0,93.52663,0.987119,41.752947
23,Reading_Bench,SDR,yuv420p,3840,2160,6000k,9.40099745620701,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_6000k.yuv,23_Reading_Bench_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_50000k.yuv,-0.5990025437929898,1.0,90.614122,0.981577,40.163944
23,Reading_Bench,SDR,yuv420p,960,540,1500k,6.622270248117941,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_960x540_1500k.yuv,23_Reading_Bench_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_50000k.yuv,-3.3777297518820597,4.0,67.277742,0.957855,34.093146
23,Reading_Bench,SDR,yuv420p,960,540,800k,5.74597740957211,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_960x540_800k.yuv,23_Reading_Bench_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/23_Reading_Bench_SDR_3840x2160_50000k.yuv,-4.25402259042789,4.0,63.180771,0.950187,33.601062
24,Reading_Stairs,HDR10,yuv420p10le,1280,720,2000k,7.49304139982328,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_1280x720_2000k.yuv,24_Reading_Stairs_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_50000k.yuv,-2.50695860017672,3.0,77.426293,0.968934,34.929866
24,Reading_Stairs,HDR10,yuv420p10le,1280,720,4000k,7.55231628912847,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_1280x720_4000k.yuv,24_Reading_Stairs_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_50000k.yuv,-2.44768371087153,3.0,79.720607,0.974041,35.322753
24,Reading_Stairs,HDR10,yuv420p10le,1920,1080,3000k,8.221582567503,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_1920x1080_3000k.yuv,24_Reading_Stairs_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_50000k.yuv,-1.7784174324969992,2.0,84.037432,0.98051,36.924832
24,Reading_Stairs,HDR10,yuv420p10le,2560,1440,10000k,8.92473741079675,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_2560x1440_10000k.yuv,24_Reading_Stairs_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_50000k.yuv,-1.07526258920325,1.5,91.027083,0.991966,40.117089
24,Reading_Stairs,HDR10,yuv420p10le,3840,2160,15000k,9.53336434118965,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_15000k.yuv,24_Reading_Stairs_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_50000k.yuv,-0.4666356588103504,1.0,93.688746,0.993971,42.139638
24,Reading_Stairs,HDR10,yuv420p10le,3840,2160,6000k,8.926785258446529,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_6000k.yuv,24_Reading_Stairs_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_50000k.yuv,-1.0732147415534712,1.0,90.232049,0.988287,39.617307
24,Reading_Stairs,HDR10,yuv420p10le,960,540,1500k,6.64569925373993,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_960x540_1500k.yuv,24_Reading_Stairs_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_50000k.yuv,-3.35430074626007,4.0,68.71538,0.951603,33.544453
24,Reading_Stairs,HDR10,yuv420p10le,960,540,800k,5.39419438910482,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_960x540_800k.yuv,24_Reading_Stairs_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_HDR10_3840x2160_50000k.yuv,-4.60580561089518,4.0,65.228748,0.942929,33.122952
24,Reading_Stairs,SDR,yuv420p,1280,720,2000k,8.08417178865161,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_1280x720_2000k.yuv,24_Reading_Stairs_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_50000k.yuv,-1.9158282113483909,3.0,73.245685,0.956724,30.081191
24,Reading_Stairs,SDR,yuv420p,1280,720,4000k,8.41285025482878,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_1280x720_4000k.yuv,24_Reading_Stairs_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_50000k.yuv,-1.5871497451712209,3.0,76.37894,0.963475,30.39807
24,Reading_Stairs,SDR,yuv420p,1920,1080,3000k,8.30350653179431,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_1920x1080_3000k.yuv,24_Reading_Stairs_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_50000k.yuv,-1.6964934682056896,2.0,81.021036,0.975335,32.330875
24,Reading_Stairs,SDR,yuv420p,2560,1440,10000k,9.73539925284646,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_2560x1440_10000k.yuv,24_Reading_Stairs_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_50000k.yuv,-0.2646007471535405,1.5,90.055064,0.991149,35.852935
24,Reading_Stairs,SDR,yuv420p,3840,2160,15000k,10.37821281729046,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_15000k.yuv,24_Reading_Stairs_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_50000k.yuv,0.3782128172904606,1.0,94.044413,0.994699,39.958666
24,Reading_Stairs,SDR,yuv420p,3840,2160,6000k,9.619612951956247,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_6000k.yuv,24_Reading_Stairs_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_50000k.yuv,-0.3803870480437528,1.0,89.278769,0.988015,36.087274
24,Reading_Stairs,SDR,yuv420p,960,540,1500k,7.799342608873919,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_960x540_1500k.yuv,24_Reading_Stairs_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_50000k.yuv,-2.2006573911260814,4.0,63.548518,0.92862,28.59072
24,Reading_Stairs,SDR,yuv420p,960,540,800k,6.60309929524884,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_960x540_800k.yuv,24_Reading_Stairs_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/24_Reading_Stairs_SDR_3840x2160_50000k.yuv,-3.39690070475116,4.0,59.029531,0.915557,28.2165
26,Sitting,HDR10,yuv420p10le,1280,720,2000k,8.98335733267103,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_1280x720_2000k.yuv,26_Sitting_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_50000k.yuv,-1.01664266732897,3.0,81.873632,0.989542,42.130413
26,Sitting,HDR10,yuv420p10le,1280,720,4000k,9.16078792654104,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_1280x720_4000k.yuv,26_Sitting_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_50000k.yuv,-0.8392120734589597,3.0,82.986921,0.990668,42.399159
26,Sitting,HDR10,yuv420p10le,1920,1080,3000k,9.97609807392642,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_1920x1080_3000k.yuv,26_Sitting_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_50000k.yuv,-0.0239019260735808,2.0,86.83219,0.991235,43.026925
26,Sitting,HDR10,yuv420p10le,2560,1440,10000k,11.07092026406954,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_2560x1440_10000k.yuv,26_Sitting_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_50000k.yuv,1.0709202640695406,1.5,90.652718,0.993632,44.14338
26,Sitting,HDR10,yuv420p10le,3840,2160,15000k,10.28588638930126,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_15000k.yuv,26_Sitting_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_50000k.yuv,0.2858863893012593,1.0,92.467177,0.994064,44.684635
26,Sitting,HDR10,yuv420p10le,3840,2160,6000k,9.73238789107579,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_6000k.yuv,26_Sitting_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_50000k.yuv,-0.2676121089242098,1.0,90.653393,0.992276,43.911894
26,Sitting,HDR10,yuv420p10le,960,540,1500k,7.968618777671139,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_960x540_1500k.yuv,26_Sitting_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_50000k.yuv,-2.0313812223288608,4.0,75.513876,0.987368,41.344574
26,Sitting,HDR10,yuv420p10le,960,540,800k,7.547373561699509,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_960x540_800k.yuv,26_Sitting_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_HDR10_3840x2160_50000k.yuv,-2.4526264383004914,4.0,74.1276,0.986154,41.104965
26,Sitting,SDR,yuv420p,1280,720,2000k,8.708138369913101,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_1280x720_2000k.yuv,26_Sitting_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_50000k.yuv,-1.291861630086899,3.0,80.456396,0.989153,40.055229
26,Sitting,SDR,yuv420p,1280,720,4000k,8.80418289903074,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_1280x720_4000k.yuv,26_Sitting_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_50000k.yuv,-1.1958171009692595,3.0,81.688825,0.990584,40.317361
26,Sitting,SDR,yuv420p,1920,1080,3000k,9.60340690095899,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_1920x1080_3000k.yuv,26_Sitting_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_50000k.yuv,-0.3965930990410093,2.0,87.822332,0.991642,41.942354
26,Sitting,SDR,yuv420p,2560,1440,10000k,9.64260033962796,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_2560x1440_10000k.yuv,26_Sitting_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_50000k.yuv,-0.3573996603720406,1.5,92.923801,0.994605,44.013688
26,Sitting,SDR,yuv420p,3840,2160,15000k,10.31599062859408,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_15000k.yuv,26_Sitting_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_50000k.yuv,0.3159906285940792,1.0,95.893615,0.995563,46.108915
26,Sitting,SDR,yuv420p,3840,2160,6000k,9.95517178824004,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_6000k.yuv,26_Sitting_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_50000k.yuv,-0.0448282117599596,1.0,94.087889,0.993661,44.70557
26,Sitting,SDR,yuv420p,960,540,1500k,7.56441298567285,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_960x540_1500k.yuv,26_Sitting_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_50000k.yuv,-2.43558701432715,4.0,71.439222,0.986123,38.729684
26,Sitting,SDR,yuv420p,960,540,800k,7.248823928300069,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_960x540_800k.yuv,26_Sitting_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/26_Sitting_SDR_3840x2160_50000k.yuv,-2.7511760716999314,4.0,69.536755,0.984344,38.483499
27,Skateboarding,HDR10,yuv420p10le,1280,720,2000k,6.59964499912331,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_1280x720_2000k.yuv,27_Skateboarding_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_50000k.yuv,-3.40035500087669,3.0,72.850469,0.969063,38.282467
27,Skateboarding,HDR10,yuv420p10le,1280,720,4000k,7.57428221764625,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_1280x720_4000k.yuv,27_Skateboarding_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_50000k.yuv,-2.4257177823537504,3.0,79.940141,0.980052,39.776774
27,Skateboarding,HDR10,yuv420p10le,1920,1080,3000k,7.81733430873868,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_1920x1080_3000k.yuv,27_Skateboarding_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_50000k.yuv,-2.1826656912613203,2.0,80.315376,0.975538,39.579352
27,Skateboarding,HDR10,yuv420p10le,2560,1440,10000k,8.87236603803462,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_2560x1440_10000k.yuv,27_Skateboarding_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_50000k.yuv,-1.1276339619653797,1.5,91.422509,0.989885,43.201162
27,Skateboarding,HDR10,yuv420p10le,3840,2160,15000k,9.37185977586591,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_15000k.yuv,27_Skateboarding_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_50000k.yuv,-0.6281402241340892,1.0,94.152107,0.991821,44.308501
27,Skateboarding,HDR10,yuv420p10le,3840,2160,6000k,8.7445624206089,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_6000k.yuv,27_Skateboarding_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_50000k.yuv,-1.2554375793910992,1.0,87.862008,0.982846,41.336832
27,Skateboarding,HDR10,yuv420p10le,960,540,1500k,5.633535905700239,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_960x540_1500k.yuv,27_Skateboarding_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_50000k.yuv,-4.366464094299761,4.0,64.557156,0.961194,37.184818
27,Skateboarding,HDR10,yuv420p10le,960,540,800k,4.5095658949129,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_960x540_800k.yuv,27_Skateboarding_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_HDR10_3840x2160_50000k.yuv,-5.4904341050871,4.0,55.906196,0.946027,35.825486
27,Skateboarding,SDR,yuv420p,1280,720,2000k,6.6233883228994905,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_1280x720_2000k.yuv,27_Skateboarding_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_50000k.yuv,-3.376611677100509,3.0,69.309777,0.954409,33.920595
27,Skateboarding,SDR,yuv420p,1280,720,4000k,8.56701445261011,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_1280x720_4000k.yuv,27_Skateboarding_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_50000k.yuv,-1.4329855473898905,3.0,77.003693,0.970598,35.298248
27,Skateboarding,SDR,yuv420p,1920,1080,3000k,7.30167616320516,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_1920x1080_3000k.yuv,27_Skateboarding_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_50000k.yuv,-2.69832383679484,2.0,78.364507,0.965575,35.570632
27,Skateboarding,SDR,yuv420p,2560,1440,10000k,9.098599810134,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_2560x1440_10000k.yuv,27_Skateboarding_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_50000k.yuv,-0.9014001898659992,1.5,91.642147,0.986995,39.610288
27,Skateboarding,SDR,yuv420p,3840,2160,15000k,9.36164521637441,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_15000k.yuv,27_Skateboarding_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_50000k.yuv,-0.6383547836255907,1.0,95.03813,0.990186,41.296012
27,Skateboarding,SDR,yuv420p,3840,2160,6000k,8.864410696924779,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_6000k.yuv,27_Skateboarding_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_50000k.yuv,-1.135589303075221,1.0,87.582295,0.978101,37.930898
27,Skateboarding,SDR,yuv420p,960,540,1500k,6.16929239265958,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_960x540_1500k.yuv,27_Skateboarding_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_50000k.yuv,-3.83070760734042,4.0,60.028902,0.942199,32.653813
27,Skateboarding,SDR,yuv420p,960,540,800k,4.888573013613319,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_960x540_800k.yuv,27_Skateboarding_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/27_Skateboarding_SDR_3840x2160_50000k.yuv,-5.111426986386681,4.0,51.99487,0.920698,31.399993
29,Walking_Forest,HDR10,yuv420p10le,1280,720,2000k,7.56749695345685,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_1280x720_2000k.yuv,29_Walking_Forest_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_50000k.yuv,-2.4325030465431503,3.0,67.901259,0.961644,34.909649
29,Walking_Forest,HDR10,yuv420p10le,1280,720,4000k,8.05380456178371,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_1280x720_4000k.yuv,29_Walking_Forest_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/29_Walking_Forest_HDR10_3840x2160_50000k.yuv,-1.9461954382162892,3.0,76.901991,0.978055,36.432153
